Run,File1_NumChunks,File2_NumChunks,Num_Deltas,TotalDeltaSize,DeltaCompressionRatio,File1_AvgChunkSize,File2_AvgChunkSize,RuntimeSeconds,File1_Chunks_Same_As_Previous,File2_Chunks_Same_As_Previous
1,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.447234869003296,N/A,N/A
2,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.4477052688598633,YES,YES
3,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.3148701190948486,YES,YES
4,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.4454939365386963,YES,YES
5,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.518998146057129,YES,YES
6,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.3611209392547607,YES,YES
7,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.3976218700408936,YES,YES
8,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.433622121810913,YES,YES
9,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.4463388919830322,YES,YES
10,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.4693479537963867,YES,YES
11,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.3626182079315186,YES,YES
12,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.3361852169036865,YES,YES
13,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.4118669033050537,YES,YES
14,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.378638982772827,YES,YES
15,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.2864456176757812,YES,YES
16,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.3372201919555664,YES,YES
17,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.401204824447632,YES,YES
18,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.3562989234924316,YES,YES
19,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.506763219833374,YES,YES
20,3561,3168,3168,3565095,1.718383075944242,582.6116259477675,654.8863636363636,2.423386812210083,YES,YES
