Run,File1_NumChunks,File2_NumChunks,Num_Deltas,TotalDeltaSize,DeltaCompressionRatio,File1_AvgChunkSize,File2_AvgChunkSize,RuntimeSeconds,File1_Chunks_Same_As_Previous,File2_Chunks_Same_As_Previous
1,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.3009190559387207,N/A,N/A
2,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2828640937805176,YES,YES
3,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2593269348144531,YES,YES
4,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2906289100646973,YES,YES
5,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2524192333221436,YES,YES
6,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2821409702301025,YES,YES
7,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.3113610744476318,YES,YES
8,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2576699256896973,YES,YES
9,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.29972505569458,YES,YES
10,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.3266370296478271,YES,YES
11,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.3227078914642334,YES,YES
12,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.3262789249420166,YES,YES
13,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2775287628173828,YES,YES
14,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2807881832122803,YES,YES
15,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2966630458831787,YES,YES
16,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2755990028381348,YES,YES
17,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2780258655548096,YES,YES
18,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.2983248233795166,YES,YES
19,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.3042349815368652,YES,YES
20,195,164,164,16800,0.008097634333969575,10639.384615384615,12650.487804878048,1.3189079761505127,YES,YES
